项目id	指数类型	关键词	权重
878	ozhi	取件	70.64
878	oshi	取件	3745.08
878	ozhi	Bracelet	0.4
878	oshi	百货	14.12
878	ozhi	新款	43.08
878	oshi	新款	917.0
878	oshi	矫正	2.84
878	ozhi	黄色	6.6
878	oshi	黄色	604.84
878	oshi	状元	1.2
878	ozhi	Jawbone	8.24
878	oshi	Jawbone	1.88
878	ozhi	提醒	7.04
878	oshi	提醒	4.64
878	ozhi	for	0.88
878	oshi	for	33.8
878	ozhi	情人节	0.24
878	oshi	情人节	220.72
878	oshi	监测	3.4
878	ozhi	时尚	20.88
878	oshi	时尚	1513.24
878	ozhi	Gauge	0.4
782	xin	CSR,一拖二,蓝牙,蓝牙耳机	1
782	xin	蓝牙,蓝牙耳机,语音	10
782	xin	手机,智能,蓝牙,蓝牙耳机,语音	2
782	xin	一拖二,智能,蓝牙耳机,连接	2
782	xin	一拖二,手机,智能,蓝牙耳机	5
782	xin	一拖二,手机,蓝牙,蓝牙耳机	13
782	xin	iphone,手机,蓝牙,蓝牙耳机,语音	1
782	xin	iphone,一拖二,智能,蓝牙耳机	2
782	xin	iphone,蓝牙耳机,语音	8
782	xin	手机,智能,蓝牙耳机,语音	5
782	xin	手机,智能蓝牙耳机,蓝牙耳机	2
782	xin	APP,CSR,Siri,一拖二,智能,蓝牙,蓝牙耳机	1
782	xin	iphone,智能,蓝牙耳机,语音	5
782	xin	手机,蓝牙耳机,语音,连接	1
782	xin	iphone,一拖二,智能,蓝牙耳机,语音	8
782	xin	CSR,智能,蓝牙耳机,语音	1
782	xin	手机,蓝牙耳机,语音	20
782	xin	iphone,智能蓝牙耳机,蓝牙耳机	1
782	xin	USB,耳塞,蓝牙耳机	1
782	xin	CSR,Siri,一拖二,蓝牙,蓝牙耳机	2
782	xin	智能,蓝牙耳机,语音	6
782	xin	iphone,手机,智能,蓝牙耳机,语音	1
782	xin	iphone,一拖二,手机,蓝牙耳机	11
782	xin	一拖二,蓝牙,蓝牙耳机,语音	10
782	xin	iphone,一拖二,蓝牙耳机	46
782	xin	iphone,智能,智能蓝牙耳机,蓝牙耳机	2
782	xin	iphone,一拖二,手机,蓝牙,蓝牙耳机,语音	4
782	xin	蓝牙,蓝牙耳机,语音控制	3
782	xin	USB,手机,汽车,蓝牙耳机	3
782	xin	智能,蓝牙,蓝牙耳机	15
782	xin	手机,蓝牙,蓝牙耳机	111
782	xin	CSR,iphone,一拖二,智能,蓝牙耳机,语音	2
782	xin	手机,蓝牙耳机,语音控制	4
782	xin	CSR,蓝牙耳机,语音	1
782	xin	CSR,智能,蓝牙,蓝牙耳机	2
782	xin	iphone,手机,智能,蓝牙耳机	6
782	xin	蓝牙,蓝牙耳机,音响	2
782	xin	手机,智能,蓝牙耳机	27
782	xin	USB,直插充电,蓝牙耳机	1
782	xin	USB,一拖二,智能,蓝牙耳机	2
782	xin	iphone,蓝牙,蓝牙耳机,语音	2
782	xin	手机,汽车,蓝牙耳机	2
782	xin	手机,折叠,蓝牙耳机	1
782	xin	汽车,蓝牙耳机,语音	1
782	xin	iphone,手机,蓝牙耳机,语音控制	3
782	xin	一拖二,智能,智能蓝牙耳机,蓝牙耳机	2
782	xin	iphone,智能蓝牙耳机,语音	3
782	xin	一拖二,智能,蓝牙耳机,语音	21
782	xin	智能,蓝牙耳机,连接	2
782	xin	手机,汽车,蓝牙,蓝牙耳机,语音,连接	1
782	xin	iphone,动铁,蓝牙耳机	2
782	xin	手机,蓝牙,蓝牙耳机,音箱	7
782	xin	一拖二,折叠,蓝牙耳机	4
782	xin	USB,一拖二,手机,蓝牙,蓝牙耳机	1
782	xin	iphone,智能蓝牙耳机,蓝牙耳机,语音	1
782	xin	iphone,一拖二,手机,智能耳机,蓝牙耳机	3
782	xin	耳塞,蓝牙,蓝牙耳机	2
782	xin	智能,蓝牙耳机,语音,语音控制	2
782	xin	USB,手机,蓝牙,蓝牙耳机	3
782	xin	iphone,智能,蓝牙耳机	4
782	xin	蓝牙,蓝牙耳机,连接	9
782	xin	iphone,一拖二,手机,蓝牙,蓝牙耳机	1
782	xin	手机,智能,蓝牙,蓝牙耳机,语音控制	2
782	xin	一拖二,手机,蓝牙耳机,语音	3
782	xin	CSR,一拖二,智能,蓝牙,蓝牙耳机,语音	1
782	xin	USB,手机,蓝牙,蓝牙耳机,连接	1
782	xin	iphone,手机,智能蓝牙耳机,蓝牙,蓝牙耳机	3
782	xin	手机,智能,蓝牙,蓝牙耳机	23
782	xin	智能,蓝牙,蓝牙耳机,语音	5
782	xin	一拖二,手机,智能,蓝牙耳机,语音	1
782	xin	iphone,蓝牙,蓝牙耳机	52
782	xin	iphone,一拖二,手机,智能,蓝牙耳机,语音控制	2
782	xin	CSR,iphone,智能,蓝牙耳机,语音	1
782	xin	一拖二,手机,蓝牙耳机	75
782	xin	智能,蓝牙,蓝牙耳机,连接	3
782	xin	手机,蓝牙,蓝牙耳机,音响,音箱	2
782	xin	iphone,手机,蓝牙,蓝牙耳机	10
782	xin	一拖二,智能,蓝牙,蓝牙耳机,语音	5
782	xin	iphone,一拖二,蓝牙耳机,语音	15
782	xin	一拖二,蓝牙耳机,语音控制	2
782	xin	iphone,手机,智能蓝牙耳机,蓝牙耳机	1
782	xin	一拖二,智能,蓝牙耳机	10
782	xin	CSR,一拖二,手机,智能,蓝牙耳机,语音	1
782	xin	USB,手机,蓝牙耳机	4
782	xin	汽车,蓝牙,蓝牙耳机	16
782	xin	iphone,一拖二,手机,蓝牙耳机,语音	1
782	xin	CSR,手机,蓝牙,蓝牙耳机	2
782	xin	手机,耳塞,蓝牙耳机	16
782	xin	iphone,手机,蓝牙耳机	56
782	xin	一拖二,蓝牙,蓝牙耳机	22
782	xin	USB,蓝牙,蓝牙耳机	3
782	xin	一拖二,汽车,蓝牙耳机	2
782	xin	手机,蓝牙,蓝牙耳机,语音	2
782	xin	iphone,一拖二,智能耳机,蓝牙耳机	1
782	xin	iphone,一拖二,手机,智能,蓝牙耳机,连接	1
782	xin	手机,蓝牙耳机,连接	7
782	xin	一拖二,蓝牙耳机,语音	21
782	xin	CSR,app,手机,智能,蓝牙,蓝牙耳机	4
782	xin	iphone,手机,蓝牙耳机,语音,语音控制	1
782	xin	USB,智能,蓝牙耳机	3
782	xin	蓝牙耳机,语音,连接	2
782	xin	CSR,iphone,手机,智能,蓝牙耳机,语音	1
782	xin	CSR,蓝牙,蓝牙耳机	2
782	xin	一拖二,智能,蓝牙,蓝牙耳机	1
782	xin	CSR,一拖二,智能,蓝牙耳机,语音	7
782	zhi	智能	235.44
782	zhi	USB	5.32
782	zhi	APP	4.4
782	zhi	蓝牙	65.08
782	zhi	手机	66.84
782	zhi	语音	13.76
782	zhi	连接	1.8
782	zhi	蓝牙耳机	6.68
782	zhi	iphone	4.12
782	zhi	音箱	1.8
782	zhi	音响	2.28
782	zhi	定位	4.68
782	zhi	人体	9.76
782	shi	吸力	21.0
782	shi	汽车	285.36
782	shi	工程学	10.32
782	shi	USB	750.48
782	shi	耳塞	87.96
782	shi	APP	157.76
782	shi	蓝牙	238.88
782	shi	手机	12261.24
782	shi	语音	106.84
782	shi	连接	16.44
782	shi	吸附	94.64
782	shi	支撑	58.6
782	shi	iphone	424.12
782	shi	折叠	643.84
782	shi	音箱	137.4
782	shi	蓝牙耳机	383.08
782	shi	音响	129.12
782	shi	智能	1116.32
782	shi	人体	43.4
782	ozhi	三星	21.32
782	oshi	三星	6679.72
782	oshi	天天壳（TTK）	9.88
782	oshi	无线蓝牙耳机	27.08
782	ozhi	专用	3.68
782	oshi	专用	1070.84
782	ozhi	CS	1.56
782	oshi	CS	12.0
782	oshi	miniA8	0.84
782	ozhi	mp3	0.92
782	oshi	mp3	17.04
782	ozhi	迷你	8.8
782	oshi	迷你	802.44
782	oshi	全钢	84.12
782	ozhi	小时	0.24
782	oshi	小时	55.52
782	oshi	极致	26.44
782	oshi	G2	65.44
782	ozhi	G1	1.12
782	oshi	G1	12.4
782	ozhi	N9006	0.12
782	oshi	N9006	334.6
782	oshi	G9	3.48
782	oshi	NAENY4	0.16
782	ozhi	首选	3.12
782	oshi	首选	23.16
782	oshi	AVAC	2.2
782	oshi	GS	10.24
782	oshi	中恒佳华（AVAC）	1.44
782	oshi	omoy	3.08
782	oshi	重低	1.6
782	ozhi	用于	0.44
782	oshi	用于	88.28
782	ozhi	可插	3.76
782	oshi	可插	10.8
782	ozhi	烤漆	0.36
782	oshi	烤漆	41.0
782	oshi	svnscomg	0.8
782	oshi	Nicam4	0.16
782	ozhi	baking	1.68
782	oshi	baking	66.2
782	oshi	缤特力	10.72
782	oshi	歌手	1.92
782	ozhi	简约	0.4
782	oshi	简约	440.64
782	oshi	s5s	1.28
782	oshi	黑加	0.48
782	oshi	Dickics	128.48
782	oshi	头戴	6.68
782	oshi	SeenDa	9.84
782	oshi	binli	56.24
782	oshi	雅黑	6.72
782	ozhi	孕妇	1.12
782	oshi	孕妇	55.0
782	ozhi	Iphone	0.24
782	oshi	Iphone	24.88
782	ozhi	情侣手表	2.4
782	oshi	情侣手表	4.16
782	oshi	NAMO	2.68
782	oshi	ZCGYLP	126.28
782	ozhi	收音	1.48
782	oshi	收音	14.96
782	oshi	Hoda	0.48
782	oshi	mini503	4.08
782	oshi	TTK	9.88
782	oshi	核心	0.16
782	ozhi	测试	1.08
782	oshi	测试	54.28
782	ozhi	黑色	52.0
782	oshi	黑色	3795.76
782	oshi	语音拨号	0.16
782	ozhi	aigo	0.24
782	oshi	aigo	2.28
782	oshi	Amoi	0.24
782	ozhi	钛金	0.36
782	oshi	钛金	13.52
782	ozhi	NFC	2.76
782	oshi	NFC	34.44
782	oshi	DIWEINUO	1.36
782	ozhi	Alltel	0.16
782	ozhi	apphome	0.48
782	oshi	apphome	47.44
782	ozhi	爆品	25.64
782	oshi	爆品	371.88
782	oshi	ZY	6.6
782	oshi	跑车	11.24
782	ozhi	香槟色	2.28
782	oshi	香槟色	40.68
782	ozhi	英国	0.48
782	oshi	英国	29.48
782	ozhi	实用	1.12
782	oshi	实用	119.76
782	ozhi	系列	14.88
782	oshi	系列	4305.72
782	oshi	魅利（M）	0.72
782	ozhi	超薄	5.32
782	oshi	超薄	3544.48
782	oshi	mini208	0.48
782	oshi	Diweinuo	0.56
782	ozhi	电容	3.48
782	oshi	电容	172.52
782	oshi	XSEN	23.8
782	oshi	QHE	26.8
782	oshi	沙虫	0.12
782	ozhi	诺基亚	0.12
782	oshi	诺基亚	604.0
782	oshi	S8	58.88
782	ozhi	创意	4.4
782	oshi	创意	1432.8
782	oshi	立体声蓝牙	6.72
782	oshi	S6	32.36
782	oshi	迷你款	2.52
782	ozhi	S4	1.12
782	oshi	S4	752.84
782	oshi	幻响（i-mu）	0.24
782	oshi	R353	0.72
782	oshi	浦诺菲	8.44
782	oshi	e6	3.92
782	oshi	恐龙	1.68
782	oshi	fkmM208	0.48
782	oshi	HM3300	0.08
782	oshi	尊贵	23.84
782	oshi	超低功耗	0.08
782	oshi	左右	240.16
782	oshi	电脑音乐	0.48
782	oshi	特价包邮	41.04
782	oshi	Carbon	0.48
782	ozhi	绅士	0.52
782	oshi	绅士	76.76
782	ozhi	more	4.04
782	oshi	more	275.72
782	oshi	沐坤	3.24
782	ozhi	最小	0.6
782	oshi	最小	7.84
782	oshi	博蓝	7.8
782	ozhi	电报	0.6
782	oshi	电报	8.56
782	oshi	G16	2.44
782	oshi	R505	0.24
782	oshi	通型	0.4
782	oshi	乐迈（ROMAN）	18.32
782	oshi	s300	0.0
782	oshi	SX	3.0
782	ozhi	玫红	0.92
782	oshi	玫红	605.92
782	oshi	C19	0.24
782	oshi	小米华	70.24
782	oshi	wisebrave	347.64
782	oshi	EDR	0.24
782	oshi	荣誉	0.96
782	ozhi	触摸按键	0.12
782	oshi	触摸按键	0.48
782	ozhi	内存卡	0.6
782	oshi	内存卡	17.36
782	oshi	酷所思	0.48
782	ozhi	发射	0.12
782	oshi	发射	3.64
782	ozhi	数码	12.44
782	oshi	数码	61.52
782	oshi	airzooo	0.8
782	oshi	高瑟（Gusoll）	20.28
782	oshi	联想手机	52.2
782	oshi	N155	0.6
782	oshi	LG	187.68
782	ozhi	熊猫	0.4
782	oshi	熊猫	67.68
782	oshi	Tayogo	0.48
782	ozhi	sibolan	1.2
782	oshi	商务人士	0.72
782	oshi	帮派	0.6
782	oshi	N7800	0.4
782	ozhi	定制	0.12
782	oshi	定制	143.48
782	oshi	黑鱼	6.32
782	oshi	L7	0.72
782	ozhi	接听	1.44
782	oshi	接听	77.28
782	ozhi	能手	7.2
782	oshi	能手	11.16
782	ozhi	音效	0.0
782	oshi	音效	0.36
782	ozhi	香草	0.0
782	oshi	香草	12.88
782	oshi	SUICEN	8.04
782	ozhi	苹果	19.72
782	oshi	苹果	6062.84
782	oshi	丁奇	435.36
782	oshi	B300	2.08
782	oshi	兴联	2.96
782	oshi	品质音乐	0.0
782	oshi	前后	307.12
782	oshi	NX10	0.24
782	ozhi	咖啡色	0.36
782	oshi	咖啡色	297.04
782	ozhi	草绿色	0.52
782	oshi	草绿色	79.56
782	oshi	M52	0.72
782	oshi	mx3	194.56
782	ozhi	赠品	0.36
782	oshi	赠品	308.08
782	oshi	胭脂红	13.16
782	ozhi	深蓝色	0.28
782	oshi	深蓝色	192.32
782	oshi	耳挂式耳机	0.96
782	oshi	NFC4	0.48
782	ozhi	通话	11.68
782	oshi	通话	95.12
782	oshi	U55	2.36
782	oshi	U50	0.24
782	ozhi	圣诞	0.24
782	oshi	圣诞	18.28
782	ozhi	遥控	75.6
782	oshi	遥控	126.88
782	oshi	抢色	0.12
782	oshi	单边	9.04
782	ozhi	优雅	0.92
782	oshi	优雅	90.04
782	oshi	头戴式耳机	8.84
782	oshi	PHILIPS	173.92
782	ozhi	IL03B	0.24
782	ozhi	偏光太阳镜	1.24
782	oshi	偏光太阳镜	0.88
782	oshi	小红米	11.96
782	oshi	男士	241.28
782	oshi	AYA	6.04
782	oshi	孙小圣	14.92
782	ozhi	超小	1.32
782	oshi	超小	17.12
782	ozhi	七夕	6.64
782	oshi	七夕	19.76
782	ozhi	户外运动	0.6
782	oshi	户外运动	14.64
782	oshi	大拜	1.84
782	oshi	导管	7.0
782	oshi	永不	24.84
782	ozhi	W100	1.6
782	oshi	W100	0.6
782	ozhi	荣耀	1.68
782	oshi	荣耀	1002.08
782	oshi	阿奇猫	22.64
782	oshi	GUSOLL	0.48
782	oshi	宝蓝色	89.68
782	oshi	步步高手机	16.64
782	oshi	Morr	0.96
782	ozhi	斯波兰（sibolan）	1.2
782	ozhi	粉红色	3.32
782	oshi	粉红色	320.48
782	ozhi	秒杀	0.96
782	oshi	秒杀	60.04
782	oshi	诱惑	27.04
782	oshi	钻壳	441.92
782	oshi	白金	16.48
782	ozhi	银色	6.16
782	oshi	银色	410.92
782	oshi	I4S	1.08
782	ozhi	More	4.0
782	oshi	More	135.52
782	ozhi	断电	3.4
782	oshi	断电	5.24
782	ozhi	控制	16.32
782	oshi	控制	18.72
782	ozhi	原装	0.68
782	oshi	原装	345.88
782	ozhi	自带	0.24
782	oshi	自带	171.96
782	ozhi	有线	12.16
782	oshi	有线	10.12
782	oshi	迈凯亚	42.0
782	ozhi	经典	5.96
782	oshi	经典	457.12
782	oshi	广百思（gonbes）	0.56
782	oshi	E8	19.72
782	oshi	E5	8.96
782	oshi	Viken	313.52
782	oshi	E6	26.08
782	oshi	神秘	70.28
782	ozhi	E2	0.12
782	oshi	E2	5.68
782	oshi	果时代（Goestime）	194.56
782	oshi	待机	6.52
782	oshi	优康仕（UCOMX）	14.72
782	oshi	玛瑙	4.04
782	oshi	魔笛	0.16
782	ozhi	私人	0.4
782	oshi	私人	16.08
782	oshi	温客（WENKOM）	0.92
782	oshi	Myboos	1.16
782	ozhi	短信	6.52
782	oshi	短信	1.12
782	oshi	M100	5.16
782	oshi	水木年华	0.72
782	oshi	动铁	1.36
782	oshi	i98004	0.8
782	oshi	Graphite	0.12
782	oshi	KD09S	1.52
782	ozhi	TW810	0.48
782	oshi	TW810	1.04
782	oshi	m2004s	0.4
782	oshi	BH21	1.36
782	oshi	oppo	365.72
782	ozhi	橙色	4.92
782	oshi	橙色	467.0
782	ozhi	汽车	0.84
782	oshi	m200	0.4
782	oshi	H20	0.32
782	oshi	抗风噪	0.32
782	oshi	发放	16.76
782	oshi	优于	0.56
782	oshi	G101	1.28
782	ozhi	可折叠	0.4
782	oshi	可折叠	233.76
782	ozhi	超远	2.52
782	oshi	超远	2.0
782	oshi	迷你车	5.8
782	oshi	GUOER	95.92
782	oshi	话筒	58.96
782	oshi	莫瑞	26.8
782	ozhi	U2S	2.04
782	oshi	U2S	29.68
782	ozhi	X5	1.32
782	oshi	X5	57.92
782	oshi	耐翔（Naeny）	41.6
782	oshi	VOXTUBE700	0.72
782	oshi	直充	7.8
782	ozhi	小号	0.24
782	oshi	小号	557.96
782	oshi	银圈	1.64
782	oshi	收纳包	247.76
782	oshi	陶瓷白	1.84
782	oshi	kini	15.52
782	oshi	小米	88.84
782	ozhi	防丢失	3.96
782	oshi	防丢失	0.6
782	oshi	出游	1.8
782	oshi	防辐耳	2.12
782	oshi	华为	19.84
782	oshi	凡亚	16.4
782	oshi	轻便	51.0
782	ozhi	Q1	0.84
782	oshi	Q1	5.36
782	ozhi	mini	0.24
782	oshi	mini	642.04
782	ozhi	Q3	0.28
782	oshi	Q3	5.84
782	oshi	Q5	4.84
782	oshi	Q8	2.68
782	ozhi	腕表	32.68
782	oshi	腕表	8.96
782	oshi	MIPOW	18.88
782	ozhi	年终	6.48
782	oshi	年终	190.64
782	ozhi	支架	1.28
782	oshi	支架	1879.6
782	oshi	猴子	3.12
782	ozhi	null	42.6
782	oshi	null	717.44
782	ozhi	卡片	0.2
782	oshi	卡片	20.96
782	oshi	R535	5.6
782	oshi	xkaye	402.68
782	oshi	免提电话	1.2
782	oshi	璇信	24.04
782	oshi	狂欢	15.8
782	oshi	honeycomb	0.32
782	ozhi	双手	0.72
782	oshi	双手	12.44
782	ozhi	独立	9.0
782	oshi	独立	40.88
782	ozhi	粉色	8.48
782	oshi	粉色	1215.68
782	oshi	FKM	13.52
782	oshi	浦诺菲（pivoFUL）	8.44
782	ozhi	升级版	11.68
782	oshi	升级版	246.6
782	ozhi	组合	1.52
782	oshi	组合	258.12
782	oshi	螺旋管	7.2
782	ozhi	QQ	3.44
782	oshi	QQ	25.24
782	oshi	凡亚比	13.24
782	oshi	米卡	0.2
782	oshi	靓丽	23.08
782	oshi	铭乐	2.72
782	oshi	果儿电子（GUOER）	95.92
782	oshi	EASYVOICE	0.6
782	ozhi	装备	0.64
782	oshi	装备	3.92
782	ozhi	男女朋友	0.0
782	oshi	男女朋友	0.88
782	ozhi	HIFI	0.0
782	oshi	HIFI	7.6
782	oshi	凯斯	47.84
782	ozhi	折叠	0.96
782	ozhi	震动	9.32
782	oshi	震动	32.8
782	ozhi	运动耳机	0.36
782	oshi	运动耳机	7.24
782	oshi	BTV500	0.88
782	ozhi	免邮	1.0
782	oshi	免邮	64.12
782	oshi	空气导管	6.64
782	oshi	双声道	3.84
782	ozhi	黑银	0.36
782	oshi	黑银	2.36
782	oshi	purecolor	384.64
782	ozhi	水晶	0.48
782	oshi	水晶	387.04
782	oshi	迷彩	28.12
782	oshi	乐小米	0.4
782	ozhi	ipad	0.36
782	oshi	ipad	922.0
782	oshi	HTC4	0.32
782	ozhi	watch	2.96
782	oshi	watch	1.4
782	oshi	香容尔	2.16
782	ozhi	酒红	0.0
782	oshi	酒红	56.32
782	ozhi	通讯	2.88
782	oshi	通讯	3.4
782	oshi	Love	11.56
782	oshi	星凯越（xkaye）	393.2
782	ozhi	珍珠白	6.36
782	oshi	珍珠白	57.96
782	oshi	歌迷	1.4
782	ozhi	iLing	2.64
782	oshi	ROMAN	46.72
782	oshi	有线耳机	12.8
782	ozhi	清新	0.24
782	oshi	清新	513.44
782	ozhi	土豪	5.6
782	oshi	土豪	749.24
782	ozhi	移动电源	1.44
782	oshi	移动电源	741.32
782	ozhi	无线	132.76
782	oshi	无线	336.88
782	oshi	Lanz4	0.16
782	oshi	Jetblue	1.56
782	ozhi	通信	0.76
782	oshi	通信	1.44
782	oshi	SKY	1.12
782	oshi	Skyunion	9.24
782	oshi	NAENY	14.72
782	ozhi	立体声	2.2
782	oshi	立体声	275.32
782	oshi	WINCODE	1.76
782	ozhi	质保	3.32
782	oshi	质保	9.76
782	oshi	果时	198.4
782	oshi	空气壳（KONGQIKE）	188.84
782	oshi	新科	1.44
782	oshi	TCL	143.48
782	oshi	迈凯亚（MICROKIA）	42.0
782	ozhi	精品	0.48
782	oshi	精品	235.28
782	ozhi	播放	1.92
782	oshi	播放	32.2
782	ozhi	生日礼物	4.12
782	oshi	生日礼物	24.16
782	oshi	双咪	0.88
782	oshi	BTV700Pro	0.56
782	oshi	钻壳（Diamond Case）	379.28
782	ozhi	锖色	0.92
782	oshi	锖色	1.12
782	oshi	维肯	313.52
782	oshi	丽音	5.68
782	ozhi	条码	67.28
782	oshi	条码	1241.0
782	ozhi	旅行	0.72
782	oshi	旅行	348.44
782	ozhi	音量	1.44
782	oshi	音量	8.0
782	ozhi	旗舰	0.48
782	oshi	旗舰	9.0
782	ozhi	创意礼品	1.84
782	oshi	创意礼品	43.24
782	ozhi	计步器	38.52
782	oshi	计步器	16.12
782	oshi	播报	4.64
782	oshi	A2P	0.48
782	ozhi	立体声耳机	0.36
782	oshi	立体声耳机	22.16
782	ozhi	豪华	1.48
782	oshi	豪华	94.56
782	ozhi	打电话	15.64
782	oshi	打电话	2.6
782	ozhi	奔肯（baking）	1.68
782	oshi	奔肯（baking）	66.12
782	ozhi	IOS	0.0
782	oshi	IOS	2.76
782	oshi	无线耳机	16.44
782	oshi	乔威	2.68
782	oshi	袖珍	13.6
782	ozhi	其它	2.88
782	oshi	其它	618.0
782	oshi	团购	20.96
782	ozhi	抢先	25.64
782	oshi	抢先	359.36
782	ozhi	炫酷	3.08
782	oshi	炫酷	131.28
782	oshi	通用版	6.4
782	oshi	BT06	0.64
782	ozhi	一键	2.44
782	oshi	一键	20.68
782	ozhi	兔子	1.4
782	oshi	兔子	144.92
782	oshi	BT02	0.44
782	oshi	BT01	0.92
782	ozhi	S12	0.48
782	oshi	S12	4.08
782	oshi	杯架	7.0
782	oshi	蝎子	1.2
782	oshi	ORICORE	5.48
782	oshi	AX665	0.08
782	oshi	A975	0.64
782	oshi	BH32	0.08
782	oshi	BH31	0.0
782	oshi	K69	0.72
782	oshi	GOLDART	0.24
782	oshi	皮质	77.04
782	oshi	Goestime	195.04
782	oshi	电话听筒	4.4
782	ozhi	版本	1.68
782	oshi	版本	38.88
782	ozhi	章鱼	0.0
782	oshi	章鱼	11.4
782	ozhi	游泳	0.6
782	oshi	游泳	13.32
782	ozhi	插卡	5.6
782	oshi	插卡	117.24
782	ozhi	通用型	0.4
782	oshi	通用型	242.04
782	ozhi	红色	12.04
782	oshi	红色	1314.32
782	oshi	纳米	167.16
782	oshi	华为红	0.08
782	ozhi	正品	7.16
782	oshi	正品	664.36
782	ozhi	air	0.24
782	oshi	air	475.76
782	ozhi	商务	5.6
782	oshi	商务	683.76
782	oshi	绝配	10.12
782	oshi	防风	229.28
782	oshi	PG2014052400004085	0.6
782	oshi	通话器	0.64
782	oshi	浪驰	0.32
782	oshi	CVK	5.24
782	oshi	pivoFUL	8.44
782	ozhi	配件	9.88
782	oshi	配件	1331.12
782	oshi	CVC	1.52
782	oshi	带拔	0.16
782	ozhi	面板	10.08
782	oshi	面板	5.68
782	ozhi	顺丰	1.56
782	oshi	顺丰	181.76
782	oshi	弹簧	27.28
782	ozhi	V2	1.12
782	oshi	V2	9.76
782	oshi	V3	4.4
782	ozhi	V4	0.32
782	oshi	V4	2.76
782	oshi	V6	14.48
782	ozhi	货到付款	9.36
782	oshi	货到付款	1206.92
782	oshi	率先（SUICEN）	5.32
782	ozhi	免提	3.28
782	oshi	免提	16.8
782	oshi	dacom	0.72
782	ozhi	立方	0.0
782	oshi	立方	97.68
782	oshi	丁奇（dickics）	435.36
782	oshi	PB2014040400001042	0.6
782	oshi	纳百川（NBC）	26.76
782	ozhi	白加黑	0.24
782	oshi	缤特力（Plantronics）	9.6
782	oshi	Caselogic	0.08
782	ozhi	颜色	0.92
782	oshi	颜色	1083.76
782	ozhi	声控	1.56
782	oshi	声控	12.04
782	ozhi	辐射	1.44
782	oshi	辐射	4.48
782	oshi	魅族	849.64
782	oshi	DK6140124488291680	0.6
782	oshi	双壳	2.48
782	oshi	DK6140213534798930	0.6
782	oshi	mini4	1.2
782	oshi	我魅（omoy）	3.08
782	oshi	光盘	13.68
782	oshi	蓝牙适配器	7.76
782	oshi	MICROKIA	42.0
782	ozhi	超长	0.24
782	oshi	超长	29.24
782	oshi	线条	6.52
782	oshi	恒佳	2.2
782	oshi	耐翔	44.6
782	oshi	中兴	563.36
782	ozhi	高品质	0.08
782	oshi	高品质	144.24
782	oshi	Nokia	25.32
782	ozhi	双核	1.96
782	oshi	双核	5.24
782	ozhi	方案	0.16
782	oshi	方案	0.16
782	ozhi	首款	3.52
782	oshi	首款	6.96
782	oshi	ASKA	0.8
782	oshi	易行	2.68
782	oshi	DRACO	5.0
782	oshi	消噪	0.64
782	oshi	VEVA	11.92
782	ozhi	芯片	0.96
782	oshi	芯片	32.84
782	oshi	捷蓝	1.88
782	ozhi	设计	0.32
782	oshi	设计	200.08
782	ozhi	Whitelabel	0.24
782	ozhi	键盘	0.48
782	oshi	键盘	60.16
782	ozhi	绿色	8.0
782	oshi	绿色	1176.12
782	oshi	ROMANR	0.4
782	ozhi	S5	0.56
782	oshi	S5	492.8
782	oshi	车充	101.48
782	ozhi	Morething	0.16
782	oshi	Morething	106.04
782	oshi	棕色	433.48
782	oshi	OK	24.24
782	oshi	润歌	1.76
782	ozhi	米通	0.72
782	oshi	米通	71.84
782	oshi	UCOMX	14.72
782	oshi	电容麦	4.28
782	oshi	荔枝	124.64
782	oshi	部手机	11.88
782	ozhi	接口	1.08
782	oshi	接口	198.0
782	oshi	google	4.04
782	oshi	月光宝盒	0.44
782	ozhi	机智	1.16
782	oshi	机智	9.84
782	oshi	酷雅	0.16
782	oshi	U33	0.64
782	ozhi	MP3	6.8
782	oshi	MP3	57.28
782	ozhi	标准版	1.24
782	oshi	标准版	23.0
782	ozhi	more-thing	0.72
782	oshi	more-thing	261.8
782	ozhi	HD	1.96
782	oshi	HD	56.08
782	oshi	磨砂	1527.8
782	ozhi	驱动	0.12
782	oshi	驱动	126.56
782	ozhi	安卓	12.08
782	oshi	安卓	192.32
782	ozhi	中英文	2.56
782	oshi	中英文	5.64
782	oshi	宾丽（binli）	56.24
782	oshi	Lef	0.32
782	oshi	法国	33.8
782	ozhi	数字	2.4
782	oshi	数字	50.68
782	ozhi	GLT	0.24
782	oshi	GLT	0.24
782	oshi	亮面	19.44
782	ozhi	星等	0.24
782	oshi	星等	25.6
782	oshi	炫石	1.72
782	oshi	适配	5.16
782	oshi	极光	17.68
782	ozhi	静音	1.4
782	oshi	静音	221.6
782	ozhi	钻石	0.0
782	oshi	钻石	213.64
782	ozhi	显示	2.12
782	oshi	显示	42.08
782	ozhi	高保真	1.12
782	oshi	高保真	25.36
782	oshi	R6250	3.36
782	oshi	PBH	2.04
782	ozhi	金刚	1.2
782	oshi	金刚	61.84
782	ozhi	适配器	1.76
782	oshi	适配器	31.24
782	ozhi	苹果手机	2.88
782	oshi	苹果手机	189.96
782	ozhi	调节	2.24
782	oshi	调节	95.16
782	ozhi	多功能	11.92
782	oshi	多功能	1068.32
782	ozhi	银灰色	0.08
782	oshi	银灰色	37.76
782	oshi	MATE	179.36
782	ozhi	平板	13.96
782	oshi	平板	606.92
